潔い | いさぎよい | 미련 없다, 깨끗하다
インフォ(ー)メーション | インフォ(ー)メーション | 인포메이션, 접수처 (≒ 受付 (うけつけ) [접수처])
ウエート・ウエイト | ウエート・ウエイト | 무게, 중점 (≒ 重点 (じゅうてん) [중점])
うかがう | うかがう | 엿보다, 살피다, 노리다 (≒ のぞく [엿보다] / ねらう [노리다])
受かる | うかる | 붙다, 합격하다 (≒ 合格する (ごうかくする) [합격하다])
受け持ち | うけもち | 담임, 담당 (≒ 担任 (たんにん) [담임] / 担当 (たんとう) [담당])
打ち明ける | うちあける | 털어놓다, 고백하다 (≒ 告白する (こくはくする) [고백하다])
打ち込む | うちこむ | 열중하다 (≒ 熱心に取り組む (ねっしんにとりくむ) [열심히 몰두하다] / 熱中する・没頭する (ねっちゅう・ぼっとう) [열중하다, 몰두하다])
うつろ | うつろ | (속이) 텅 빔 (≒ から [텅 빔])
疎ましい | うとましい | 싫다, 역겹다 (≒ いやだ [싫다])
うぬぼれる | うぬぼれる | 자만하다, 자부하다 (≒ 思い上がる (おもいあがる) [우쭐하다])
裏付け | うらづけ | 확실한 증거, 뒷증명 (≒ 証拠 (しょうこ) [증거])
うろたえずに | うろたえずに | 당황하지 않고 (≒ 慌てずに (あわてずに) [허둥대지 않고])
うんざりする | うんざりする | 지긋지긋하다 (≒ まいる [질리다])
エプロン | エプロン | 앞치마 (≒ 前かけ (まえかけ) [앞치마])
エレガント | エレガント | 우아함, 고상함 (≒ 優雅 (ゆうが) [우아함] / 高尚 (こうしょう) [고상함] / 上品 (じょうひん) [고상함])
円滑に | えんかつに | 원활하게 (≒ 順調に・滑らかに・スムーズに [순조롭게, 원활하게])
縁起 | えんぎ | (길흉의) 조짐, 재수 (≒ ジンクス [징크스] / 先触れ (さきぶれ) [조짐, 징조])
縁故 | えんこ | 관계, 연줄 (≒ 手づる・コネ・つて [연줄, 연고])
怨恨 | えんこん | 원한 (≒ 恨み (うらみ) [원한])
エンターテインメント | エンターテインメント | 엔터테인먼트, 오락, 연예 (≒ 娯楽 (ごらく) [오락] / 芸能 (げいのう) [예능])
殴打する | おうだする | 구타하다 (≒ なぐる [때리다])
大方 | おおかた | 거의, 대강 (≒ ほぼ [거의])
オートマチック | オートマチック | 오토매틱 (≒ 自動的 (じどうてき) [자동적])
往来 | おうらい | 왕래, 길(거리) (≒ 行き来 (いきき) [왕래] / 道路 (どうろ) [도로, 길])
おおまかに | おおまかに | 대략, 대충 (≒ おおざっぱに [대충])
幼い | おさない | 어리다, 유치하다 (≒ 幼稚だ (ようちだ) [유치하다])
収まる | おさまる | 수습되다 (≒ 片づく・解決する (かたづく・かいけつする) [해결되다])
おさらい | おさらい | 복습 (≒ 復習 (ふくしゅう) [복습])
おっかない | おっかない | 무섭다, 두렵다 (≒ 怖い・恐ろしい (こわい・おそろしい) [무섭다, 두렵다])
おっくうだ | おっくうだ | 귀찮다 (≒ 面倒だ (めんどうだ) [귀찮다])
お手上げだ | おてあげだ | 어찌할 도리가 없다 (≒ どうしようもない [어찌할 도리가 없다])
乙女 | おとめ | 소녀, 처녀 (≒ 少女 (しょうじょ) [소녀] / 処女 (しょじょ) [처녀])
自ずから | おのずから | 저절로, 자연히 (≒ おのずと・ひとりでに・自然に (しぜんに) [저절로])
思う存分 | おもうぞんぶん | 마음껏, 힘껏 (≒ 精一杯 (せいいっぱい) [힘껏])
思うまま | おもうまま | 마음껏 (≒ 思い切り (おもいきり) [마음껏])
趣 | おもむき | ①재미, 정취, 멋 ②느낌, 모습, 분위기 (≒ 味わい (あじわい) [정취] / 感じ (かんじ) [느낌] / 様子 (ようす) [모습])
面持ち | おももち | 표정, 안색 (≒ 表情・顔つき (ひょうじょう・かおつき) [표정, 안색])
思惑 | おもわく | 생각, 의도 (≒ 意図 (いと) [의도])
おろそかに | おろそかに | 소홀히 (≒ ぞんざいに [아무렇게나] / いいかげんに [무책임하게])
怨念 | おんねん | 원념, 원한 (≒ 恨み (うらみ) [원한])
ガードマン | ガードマン | 가드 맨, 경비원 (≒ 警備員 (けいびいん) [경비원])
解雇される | かいこされる | 해고당하다 (≒ 首になる (くびになる) [해고당하다])
回顧する | かいこする | 회고하다 (≒ 振り返る (ふりかえる) [회고하다])
概して | がいして | 대체로 (≒ だいたい・総じて (そうじて) [대체로])
回想する | かいそうする | 회상하다 (≒ 思いかえす [회상하다])
介抱 | かいほう | 병구완, 간호 (≒ 看護 (かんご) [간호] / 看病 (かんびょう) [간병])
カウンセラー | カウンセラー | 카운셀러, 상담원 (≒ 相談係 (そうだんがかり) [상담원])
顔付き | かおつき | 얼굴 생김새, 표정 (≒ 面相 (めんそう) [용모])
抱え込む | かかえこむ | 끌어안다, 떠맡다 (≒ しょい込む (しょいこむ) [떠맡다])
抱える | かかえる | 고용하다, 두다 (≒ 雇う (やとう) [고용하다])
愕然とする | がくぜんとする | 깜짝 놀라다 (≒ びっくりする [깜짝 놀라다])
格段に | かくだんに | 현격히 (≒ 大幅に (おおはばに) [대폭적으로])
格別に | かくべつに | 각별히, 특별히 (≒ とりわけ [특히])
かたくな | かたくな | 완고함, 고집스러움 (≒ 頑固 (がんこ) [완고함] / 強情 (ごうじょう) [고집이 셈])
傍ら | かたわら | 옆, 가 (≒ わき・そば [옆])
画期的な | かっきてきな | 획기적인 (≒ 今までになく新しい (いままでになくあたらしい) [지금까지 없는 새로운])
勝手 | かって | 부엌 (≒ 台所 (だいどころ)・キッチン [부엌])
かつて | かつて | ①일찍이, 전에 ②전혀, 한 번도 (≒ 以前 (いぜん) [이전에] / 一度も (いちども) [한 번도])
葛藤 | かっとう | 갈등, 분쟁 (≒ もめごと [분쟁])
かなた | かなた | 저쪽, 저편 (≒ 向こうの方・あちら [저쪽])
奏でる | かなでる | 켜다, 연주하다 (≒ 演奏する (えんそうする) [연주하다])
構え | かまえ | (건물의) 외관, 구조, 태세, 준비 (≒ 構造 (こうぞう) [구조] / 用意 (ようい) [준비])
ガレージ | ガレージ | 차고 (≒ 車庫 (しゃこ) [차고])
かろうじて | かろうじて | 겨우, 간신히 (≒ やっと [겨우])
代わる代わる | かわるがわる | 번갈아, 교대로 (≒ 交互に (こうごに) [번갈아])
玩具 | がんく | 완구, 장난감 (≒ おもちゃ [장난감])
感触 | かんしょく | 감촉 (≒ 手ざわり (てざわり) [감촉])
肝心 | かんじん | (가장) 중요함 (≒ 重要 (じゅうよう) [중요함])
簡素な | かんそな | 간소한 (≒ シンプルな [심플한] / 簡単な (かんたんな) [간단한] / 単純な (たんじゅんな) [단순한])
元来 | がんらい | 원래 (≒ もともと [원래])
気掛かり | きがかり | 걱정, 근심, 염려 (≒ 心配 (しんぱい)・懸念 (けねん) [걱정, 염려])
気兼ね | きがね | 사양, 스스로움 (≒ 遠慮 (えんりょ) [사양])
危機 | きき | 위기 (≒ ピンチ [핀치, 위기])
兆し | きざし | 조짐, 징조, 전조 (≒ 兆候 (ちょうこう) [징후])
きざな | きざな | (언어·동작 등이) 같잖은, 아니꼬운 (≒ いやみな [불쾌한])
気丈夫だ | きじょうぶだ | 마음이 든든하다 (≒ 心強い (こころづよい) [마음 든든하다])
帰するところ | きするところ | 결국 (≒ つまるところ・つまり [결국])
毀損 | きそん | 훼손, 파손 (≒ 破損 (はそん) [파손])
鍛える | きたえる | 단련하다, 맹렬히 훈련하다 (≒ 熱心に訓練する (ねっしんにくんれんする) [열심히 훈련하다])
気立て | きだて | 심지, 마음씨 (≒ 気前 (きまえ) [기질] / 性質 (せいしつ) [성질])
脚本 | きゃくほん | 각본, 대본 (≒ シナリオ [각본] / 台本 (だいほん) [대본])
脚光 | きゃっこう | 각광 (≒ フットライト [푸트라이트, 각광])
ギャップ | ギャップ | 갭, 틈새, 간격, 차이 (≒ 溝 (みぞ) [(의견, 감정 등의) 틈, 장벽])
キャリア | キャリア | 캐리어, 경력 (≒ 経歴 (けいれき) [경력])
恐慌 | きょうこう | 공황, 두려워 당황함 (≒ パニック [패닉])
競走 | きょうそう | 경주 (≒ レース [레이스, 경주])
仰天する | ぎょうてんする | 깜짝 놀라다 (≒ とても驚く (とてもおどろく) [몹시 놀라다])
極力 | きょくりょく | 극력, 힘껏 (≒ できる限り・できるだけ [가능한 한])
巨匠 | きょしょう | 거장, (예술가의) 대가 (≒ 大家 (たいか) [대가])
切り捨てる | きりすてる | 잘ら 버리다 (≒ 削減する (さくげんする) [삭감하다])
亀裂 | きれつ | 균열, 금 (≒ ひび [(잔)금])
極めて | きわめて | 극히, 매우, 더없이 (≒ 非常に (ひじょうに) [대단히])
仕組み | しくみ | ①구조, 기구, 짜임새 ②방법, 계획 (≒ メカニズム・構造 (こうぞう) [구조] / くわだて [계획])
仕組む | しくむ | (몰래) 계획하다 (≒ たくらむ・計画する (けいかくする) [계획하다])
したたか | したたか | 세게, 호되게 (≒ しぶとく [세게])
しなやかに | しなやかに | 유연하게 (≒ 柔軟に (じゅうなんに) [유연하게])
シビアだ | シビアだ | 엄격하다 (≒ 厳しい (きびしい) [엄격하다])
仕向ける | しむける | ①대우하다 ②발송하다 (≒ 待遇する (たいぐうする) [대우하다] / 発送する (はっそうする) [발송하다])
釈明 | しゃくめい | 해명, 변명 (≒ 弁明 (べんめい)・弁解 (べんかい)・言い訳 (いいわけ) [변명])
若干 | じゃっかん | 약간, 얼마간 (≒ いくらか [얼마간] / わずか [조금])
終始 | しゅうし | 시종, 내내, 줄곧 (≒ ずっと [쭉])
終生 | しゅうせい | 종생, 일생 동안 (≒ 死ぬときまで (しぬときまで) [죽을 때까지])
従来 | じゅうらい | 종래 (≒ これまで [지금까지])
種々 | しゅじゅ | 갖가지, 여러 가지 (≒ いろいろ・さまざま・もろもろ [여러 가지])
主将 | しゅしょう | 주장 (≒ キャプテン [캡틴] / 統率者 (とうそつしゃ) [통솔자])
巡回 | じゅんかい | 순회, 순찰 (≒ パトロール [패트롤, 순찰])
しょい込む | しょいこむ | (힘에 부치는 일을) 떠맡다 (≒ 引き受ける (ひきうける) [떠맡다])
照会する | しょうかいする | 조회하다 (≒ 問い合わせる (といあわせる) [문의하다])
条理 | じょうり | 조리, 도리 (≒ すじみち [사리, 조리])
触発される | しょくはつされる | 자극받다 (≒ 刺激を受ける (しげきをうける) [자극을 받다])
所詮 | しょせん | 어차피 (≒ どうせ [어차피])
所存 | しょぞん | 생각 (≒ 考え (かんがえ) [생각] / つもり [작정])
しょっちゅう | しょっちゅう | 늘, 언제나, 부단히 (≒ いつも [언제나])
序論 | じょろん | 서론 (≒ 前置き (まえおき) [서론])
退く | しりぞく | (장소·지위에서) 물러나다, 물러서다, 후퇴하다 (≒ 後退する (こうたいする) [후퇴하다] / 引退する (いんたいする) [은퇴하다])
仕分ける | しわける | 분류하다 (≒ 分類する (ぶんるいする) [분류하다])
真摯 | しんし | 진지함 (≒ 真面目 (まじめ) [성실함] / 真剣 (しんけん) [진지함])
迅速に | じんそくに | 신속하게 (≒ すみやかに [신속하게])
進捗する | しんちょくする | 진척되다 (≒ はかどる [진척되다] / 順調に進む (じゅんちょうにすすむ) [순조롭게 진행되다])
衰退する | すいたいする | 쇠퇴하다 (≒ 衰える (おとろえる)・朽ちる (くちる) [쇠퇴하다])
スケール | スケール | 규모, 도량 (≒ 規模 (きぼ) [규모] / 度量 (どりょう) [도량])
すこぶる | すこぶる | 매우, 대단히 (≒ とても・はなはだ [매우])
健やか | すこやか | 건강함, 튼튼함 (≒ 達者 (たっしゃ) [건강함] / 健全 (けんぜん) [건전함])
筋道 | すじみち | ①사리, 조리 ②절차, 순서 (≒ 筋合い (すじあい)・条理 (じょうり) [조리] / 手続き (てつづき) [절차])
素性 | すじょう | 가문, 태생 (≒ 生まれ (うまれ) [태생])
スチーム | スチーム | 스팀, 증기 (≒ 蒸気 (じょうき) [증기])
ステップアップ | ステップアップ | 스텝 업 (≒ 進歩 (しんぽ) [진보] / 向上 (こうじょう) [향상])
ストーリー | ストーリー | 스토리, 이야기 (≒ 話 (はなし)・物語 (ものがたり) [이야기])
ストック | ストック | 재고 (≒ 在庫 (ざいこ) [재고])
ストレートに | ストレートに | 솔직하게 (≒ 率直に (そっちょくに) [솔직하게])
すばしこい | すばしこい | 민첩하다, 잽싸다 (≒ 素早い (すばやい) [재빠르다])
スプリング | スプリング | 스프링, 용수철 (≒ ぜんまい [태엽, 용수철])
すべ | すべ | 방법, 수단, 도리 (≒ 方法 (ほうほう) [방법])
スラックス | スラックス | 슬랙스, 바지 (≒ ズボン [바지])
せかす・せかせる | せかす・せかせる | 재촉하다, 서두르게 하다 (≒ 急がせる (いそがせる) [재촉하다])
